id,explanation,solution_image_url,metadata
019d5409-ba55-7eda-9d2a-ffa6df59eacf,"$\pmb{\text{Step 1: Write Einstein's photoelectric equation}}$
Einstein's photoelectric equation relates the energy of incident photons to the work function of the metal and the maximum kinetic energy of the emitted electrons:
$$\frac{hc}{\lambda} = \phi + K_{max}$$
Since the maximum kinetic energy is equal to the energy provided by the stopping potential ($K_{max} = eV_0$), the equation becomes:
$$\frac{hc}{\lambda} = \phi + eV_0$$


$\pmb{\text{Step 2: Set up equations for two data points}}$
Using the data from the table to create a system of equations:
For $\lambda_1 = 0.3 \times 10^{-6} \text{ m}$, $V_{01} = 2.0 \text{ V}$:
$$\frac{hc}{0.3 \times 10^{-6}} = \phi + 2.0e \quad \dots (1)$$
For $\lambda_2 = 0.4 \times 10^{-6} \text{ m}$, $V_{02} = 1.0 \text{ V}$:
$$\frac{hc}{0.4 \times 10^{-6}} = \phi + 1.0e \quad \dots (2)$$

$\pmb{\text{Step 3: Eliminate the work function } \phi}$ 
Subtracting equation (2) from equation (1) allows us to solve for $h$:
$$hc \left( \frac{1}{0.3 \times 10^{-6}} - \frac{1}{0.4 \times 10^{-6}} \right) = e(2.0 - 1.0)$$
$$hc \times 10^6 \left( \frac{1}{0.3} - \frac{1}{0.4} \right) = e$$
$$hc \times 10^6 \left( \frac{0.4 - 0.3}{0.12} \right) = e$$
$$hc \times 10^6 \times \frac{0.1}{0.12} = e \implies hc \times 10^6 \times \frac{5}{6} = e$$

$\pmb{\text{Step 4: Calculate the value of } h}$
Substitute the given values for $c = 3 \times 10^8$ and $e = 1.6 \times 10^{-19}$:
$$h \times (3 \times 10^8) \times 10^6 \times \frac{5}{6} = 1.6 \times 10^{-19}$$
$$h \times (2.5 \times 10^{14}) = 1.6 \times 10^{-19}$$
$$h = \frac{1.6 \times 10^{-19}}{2.5 \times 10^{14}} = 0.64 \times 10^{-33}$$
$$h = 6.4 \times 10^{-34} \text{ J-s}$$

Therefore, the value of Planck's constant found from the experiment is $\boxed{6.4 \times 10^{-34} \text{ J-s}}$.",,{}
019d5409-bc8c-79e3-aab5-cb7795d0de59,"$\pmb{\text{Step 1: Determine the Image Distance for Refraction}}$

Given:
$\bullet$ Object distance ($u$) = $-30 \text{ cm}$
$\bullet$ Magnification ($m$) = $-2$

Using the magnification formula:
$$m = \frac{v}{u}$$
$$-2 = \frac{v}{-30}$$
$$v = 60 \text{ cm}$$

Using the lens formula:
$$\frac{1}{v} - \frac{1}{u} = \frac{1}{f}$$
$$\frac{1}{60} - \frac{1}{-30} = \frac{1}{f}$$
$$\frac{1}{60} + \frac{1}{30} = \frac{1}{f}$$
$$\frac{1 + 2}{60} = \frac{1}{f}$$
$$\frac{3}{60} = \frac{1}{f}$$
$$f = 20 \text{ cm}$$

$\pmb{\text{Step 2: Determine the Refractive Index}}$

Using the lens maker's formula:
$$\frac{1}{f} = (n-1)\left(\frac{1}{R_1} - \frac{1}{R_2}\right)$$
$$\frac{1}{20} = (n-1)\left(\frac{1}{R} + \frac{1}{\infty}\right)$$
$$\frac{1}{20} = (n-1)\left(\frac{1}{R}\right)$$
$$n = 1 + \frac{R}{20} \quad \text{(i)}$$

$\pmb{\text{Step 3: Determine the Radius of Curvature for Reflection}}$

Given:
$\bullet$ Object distance ($u$) = $-30 \text{ cm}$
$\bullet$ Image distance ($v$) = $10 \text{ cm}$
$\bullet$ Focal length ($f$) = $\frac{R}{2}$

Using the mirror formula:
$$\frac{1}{v} + \frac{1}{u} = \frac{1}{f}$$
$$\frac{1}{10} + \frac{1}{-30} = \frac{2}{R}$$
$$\frac{3 + 1}{30} = \frac{2}{R}$$
$$\frac{4}{30} = \frac{2}{R}$$
$$\frac{2}{15} = \frac{2}{R}$$
$$R = 15 \text{ cm}$$

Substitute $R = 15 \text{ cm}$ in equation (i):
$$n = 1 + \frac{15}{20} = 1.75$$

$\pmb{\text{Step 4: Determine the Correct Statements}}$

$\pmb{\text{Statement A:}}$
$$n = 2.5 \quad \text{(True)}$$

$\pmb{\text{Statement B:}}$
$$R = 45 \text{ cm} \quad \text{(False)}$$

$\pmb{\text{Statement C:}}$
$$\text{Faint image is erect and real} \quad \text{(False)}$$

$\pmb{\text{Statement D:}}$
$$f = 20 \text{ cm} \quad \text{(True)}$$

$\pmb{\text{Conclusion:}}$

The correct statements are $\pmb{\text{A and D}}$.

Therefore, the correct answer is $\boxed{\text{A, D}}$.",,{}
019d5409-ba39-7ab5-a19d-89e58cbd86f0,"$\pmb{\text{Step 1: Calculate the Energy of the Incident Photon}}$
The energy $E$ of the incident photon is given by the formula:
$$E = \frac{hc}{\lambda}$$
Substituting the given values ($970$ Å $= 970 \times 10^{-10}$ m):
$$E = \frac{1.237 \times 10^{-6}}{970 \times 10^{-10}} \approx 12.75 \text{ eV}$$

$\pmb{\text{Step 2: Determine the Principal Quantum Number (n) of the excited state}}$
The energy of an electron in the $n$-th state of a hydrogen atom is $E_n = -\frac{13.6}{n^2}$ eV. When the ground state electron absorbs the photon energy, the final energy state is:
$$E_n = E_1 + E_{\text{photon}}$$
$$- \frac{13.6}{n^2} = -13.6 + 12.75 = -0.85 \text{ eV}$$
$$\frac{13.6}{n^2} = 0.85 \implies n^2 = \frac{13.6}{0.85} = 16 \implies n = 4$$

$\pmb{\text{Step 3: Calculate the number of emission lines}}$
When the electron de-excites from the state $n = 4$ to the ground state, the maximum number of distinct spectral lines possible is calculated using the combination formula ${n \choose 2}$ or $\frac{n(n-1)}{2}$:
$$\text{Number of lines} = \frac{4(4-1)}{2} = \frac{4 \times 3}{2} = 6$$
The six possible transitions are $4 \to 3$, $4 \to 2$, $4 \to 1$, $3 \to 2$, $3 \to 1$, and $2 \to 1$.

Therefore, the number of lines present in the emission spectrum is $\boxed{6}$.",,{}
019d5409-bcb2-750c-b02b-8bcb31151737,"$\pmb{\text{Step 1: Understand the formula for terminal velocity}}$
The terminal velocity $v_T$ of a spherical body falling through a viscous liquid is given by Stokes' Law:
$$v_T = \frac{2}{9} \frac{r^2}{\eta} (\rho - \sigma) g$$
where:
$r$ is the radius of the sphere,
$\eta$ is the coefficient of viscosity,
$\rho$ is the density of the solid sphere,
$\sigma$ is the density of the liquid, and
$g$ is the acceleration due to gravity.

$\pmb{\text{Step 2: List the parameters for spheres P and Q}}$
$\bullet \quad \pmb{\text{For Sphere P:}}$
Radius $r_P = \frac{1}{2} = 0.5\text{ cm}$
Density $\rho = 8\text{ gm cm}^{-3}$
Liquid density $\sigma_P = 0.8\text{ gm cm}^{-3}$
Viscosity $\eta_P = 3\text{ poiseuilles}$

$\bullet \quad \pmb{\text{For Sphere Q:}}$
Radius $r_Q = \frac{0.5}{2} = 0.25\text{ cm} = \frac{1}{4}\text{ cm}$
Density $\rho = 8\text{ gm cm}^{-3}$
Liquid density $\sigma_Q = 1.6\text{ gm cm}^{-3}$
Viscosity $\eta_Q = 2\text{ poiseuilles}$

$\pmb{\text{Step 3: Calculate the ratio of terminal velocities}}$
The ratio $\frac{v_P}{v_Q}$ is given by:
$$\frac{v_P}{v_Q} = \frac{\frac{r_P^2}{\eta_P}(\rho - \sigma_P)}{\frac{r_Q^2}{\eta_Q}(\rho - \sigma_Q)}$$
$$\frac{v_P}{v_Q} = \left( \frac{r_P}{r_Q} \right)^2 \times \frac{\eta_Q}{\eta_P} \times \frac{(\rho - \sigma_P)}{(\rho - \sigma_Q)}$$
Substituting the values:
$$\frac{v_P}{v_Q} = \left( \frac{1/2}{1/4} \right)^2 \times \frac{2}{3} \times \frac{(8 - 0.8)}{(8 - 1.6)}$$
$$\frac{v_P}{v_Q} = (2)^2 \times \frac{2}{3} \times \frac{7.2}{6.4}$$
$$\frac{v_P}{v_Q} = 4 \times \frac{2}{3} \times \frac{9}{8}$$
$$\frac{v_P}{v_Q} = \frac{8}{3} \times \frac{9}{8} = 3$$

Therefore, the ratio of the terminal velocities of $P$ and $Q$ is $\boxed{3}$.",,{}
019d9888-c983-7924-a7f3-6abfbd3110a1,"$\pmb{\text{Step 1: Find the coefficient of } x^2 \text{ in the series}}$

The given expression is:
$$S = \underbrace{(1+x)^2 + (1+x)^3 + \dots + (1+x)^{49}}_{S_1} + (1+mx)^{50}$$
For $S_1$, we use the formula for the sum of a Geometric Progression:
$$S_1 = (1+x)^2 \frac{[(1+x)^{48} - 1]}{(1+x) - 1} = \frac{(1+x)^{50} - (1+x)^2}{x}$$
The coefficient of $x^2$ in $S_1$ is equal to the coefficient of $x^3$ in $[(1+x)^{50} - (1+x)^2]$:
$$\text{Coeff. of } x^2 \text{ in } S_1 = {}^{50}C_3 - 0 = {}^{50}C_3$$

$\pmb{\text{Step 2: Find the coefficient of } x^2 \text{ in the last term}}$

In the term $(1+mx)^{50}$, the general term is ${}^{50}C_r (mx)^r$. For $r=2$:
$$\text{Coeff. of } x^2 = {}^{50}C_2 m^2$$

$\pmb{\text{Step 3: Solve for } n}$

Total coefficient of $x^2 = {}^{50}C_3 + {}^{50}C_2 m^2$. According to the problem:
$$(3n+1) {}^{51}C_3 = {}^{50}C_3 + {}^{50}C_2 m^2$$
Using the identity ${}^nC_r = \frac{n}{r} {}^{n-1}C_{r-1}$:
$$(3n+1) \frac{51}{3} {}^{50}C_2 = \frac{50 \cdot 49 \cdot 48}{3 \cdot 2 \cdot 1} + {}^{50}C_2 m^2$$
$$(3n+1) (17) {}^{50}C_2 = \frac{48}{3} \left( \frac{50 \cdot 49}{2} \right) + {}^{50}C_2 m^2$$
$$(3n+1) (17) {}^{50}C_2 = 16 {}^{50}C_2 + {}^{50}C_2 m^2$$
Dividing both sides by ${}^{50}C_2$:
$$17(3n+1) = 16 + m^2$$
$$51n + 17 = 16 + m^2 \implies 51n + 1 = m^2$$
$$n = \frac{m^2 - 1}{51}$$

$\pmb{\text{Step 4: Find the smallest integer } m}$

For $n$ to be a positive integer, $(m^2 - 1)$ must be divisible by $51$ (i.e., divisible by $3$ and $17$).
$$m^2 \equiv 1 \pmod{51}$$
Testing values for $m$:
If $m = 16$, $m^2 - 1 = 256 - 1 = 255$.
Check divisibility: $255 / 51 = 5$.
Since $5$ is a positive integer, $m = 16$ is the smallest positive integer satisfying the condition.
The corresponding value of $n$ is $5$.

Therefore, the value of $n$ is $\boxed{5}$.",,{}
019d5409-ba3b-77e1-bebc-b6ecb93f2228,"$\pmb{\text{Step 1: Write the given limit expression}}$
Given:
$$\lim_{x \to 0} \frac{x^2 \sin(\beta x)}{\alpha x - \sin x} = 1$$

$\pmb{\text{Step 2: Use Taylor series expansion}}$
We know the expansion for $\sin \theta = \theta - \frac{\theta^3}{3!} + \frac{\theta^5}{5!} - \dots$
Expanding $\sin(\beta x)$ and $\sin x$:
$$\lim_{x \to 0} \frac{x^2 \left( \beta x - \frac{(\beta x)^3}{3!} + \dots \right)}{\alpha x - \left( x - \frac{x^3}{3!} + \frac{x^5}{5!} - \dots \right)} = 1$$

$\pmb{\text{Step 3: Simplify the expression}}$
$$\lim_{x \to 0} \frac{x^3 \left( \beta - \frac{\beta^3 x^2}{6} + \dots \right)}{(\alpha - 1)x + \frac{x^3}{6} - \frac{x^5}{120} + \dots} = 1$$

$\pmb{\text{Step 4: Analyze the condition for a finite non-zero limit}}$
For the limit to be a non-zero constant ($1$), the power of $x$ in the leading term of the denominator must match the power of $x$ in the leading term of the numerator ($x^3$).
Therefore, the coefficient of $x$ in the denominator must be zero:
$$\alpha - 1 = 0 \implies \alpha = 1$$

$\pmb{\text{Step 5: Substitute } \alpha = 1 	ext{ and evaluate the limit}}$
With $\alpha = 1$, the expression becomes:
$$\lim_{x \to 0} \frac{x^3 \left( \beta - \frac{\beta^3 x^2}{6} + \dots \right)}{\frac{x^3}{6} - \frac{x^5}{120} + \dots} = 1$$
Dividing numerator and denominator by $x^3$:
$$\frac{\beta}{1/6} = 1 \implies 6\beta = 1$$

$\pmb{\text{Step 6: Calculate the final value}}$
We need to find $6(\alpha + \beta)$:
$$6(\alpha + \beta) = 6\alpha + 6\beta$$
Substituting $\alpha = 1$ and $6\beta = 1$:
$$6(1) + 1 = 7$$

Therefore, the value of $6(\alpha + \beta)$ is $\boxed{7}$.",,{}
019d5409-bc66-73f1-94c2-1d1073b849d7,"$\pmb{\text{Step 1: Define a function for the equation}}$
Let $f(x) = \int_{0}^{x} \frac{t^2}{1+t^4} dt - 2x + 1$ for $x \in [0, 1]$. We need to find the number of roots of $f(x) = 0$.

$\pmb{\text{Step 2: Analyze the derivative}}$
Using the Leibniz Rule to differentiate:
$$f'(x) = \frac{x^2}{1+x^4} - 2$$
For $x \in [0, 1]$, the maximum value of $\frac{x^2}{1+x^4}$ is $0.5$ (at $x=1$).
Since $\frac{x^2}{1+x^4} < 2$ for all $x \in [0, 1]$, $f'(x) < 0$.
Thus, $f(x)$ is a strictly decreasing function.

$\pmb{\text{Step 3: Evaluate function values at boundaries}}$
At $x = 0$:
$$f(0) = \int_{0}^{0} \frac{t^2}{1+t^4} dt - 2(0) + 1 = 1$$
At $x = 1$:
$$f(1) = \int_{0}^{1} \frac{t^2}{1+t^4} dt - 1$$
In the interval $[0, 1]$, $t^2 < 1+t^4$, so $\frac{t^2}{1+t^4} < 1$. 
Therefore, $\int_{0}^{1} \frac{t^2}{1+t^4} dt < \int_{0}^{1} 1 dt = 1$, which implies $f(1) < 0$.

$\pmb{\text{Step 4: Conclusion using Intermediate Value Theorem}}$
Since $f(0) > 0$ and $f(1) < 0$ and the function is continuous and strictly decreasing, there exists exactly one value of $x \in (0, 1)$ such that $f(x) = 0$.

Therefore, the correct answer is $\boxed{1}$.",,{}
019d5409-ba4b-7182-8c0f-464b8df14ac4,"$\pmb{\text{Step 1: Identify the nature of the ligands}}$
The complex is $[M(AB)_2C_2]$, where $M = Co^{3+}$, $AB$ is the unsymmetrical bidentate ligand glycinate-like ion ($H_{2}NCH_{2}CH_{2}O^{-}$), and $C$ is the monodentate ligand $Cl^{-}$. The donor atoms of $L$ are Nitrogen (N) and Oxygen (O).

$\pmb{\text{Step 2: Determine the possible configurations for the Cl ligands}}$
In an octahedral geometry, the two chloride ligands can be arranged in two main positions:
1.  $\pmb{\text{Cis-position:}}$ The $Cl$ atoms are $90^{\circ}$ apart.
2.  $\pmb{\text{Trans-position:}}$ The $Cl$ atoms are $180^{\circ}$ apart.

$\pmb{\text{Step 3: Analyze arrangements for the Cis-Cl configuration}}$
When the $Cl$ ligands are $\textit{cis}$ to each other, the remaining four sites are occupied by two N and two O atoms. The possible arrangements (keeping $Cl$ $\textit{cis}$) are:
- (N,N) trans, (O,O) cis
- (O,O) trans, (N,N) cis
- (N,O) trans, where the other N and O are also trans to each other
- (N,O) trans, where the other N and O are cis to each other
This results in $\pmb{4}$ distinct geometrical arrangements for the $\textit{cis}$ form.

$\pmb{\text{Step 4: Analyze arrangements for the Trans-Cl configuration}}$
When the $Cl$ ligands are $\textit{trans}$ to each other (at $180^{\circ}$), the four donor atoms of the bidentate ligands lie in a square plane. For unsymmetrical ligands $AB$ in this plane, there are two possibilities:
- Both N atoms are $\textit{trans}$ to each other (and thus O atoms are $\textit{trans}$ to each other).
- N atoms are $\textit{cis}$ to each other (and thus O atoms are $\textit{cis}$ to each other).
However, due to the $Cl$ being $\textit{trans}$, only $\pmb{1}$ distinct geometrical isomer exists here (the 'trans-cis' and 'trans-trans' of the chelate loops).

$\pmb{\text{Step 5: Total Count}}$
Adding the unique geometrical arrangements: $4$ (from $\textit{cis}$-$Cl$) + $1$ (from $\textit{trans}$-$Cl$) = $\pmb{5}$.
Note: Optical isomers are not counted here as the question specifically asks for $\textit{geometrical}$ isomers.

Therefore, the total number of geometrical isomers is $\boxed{5}$.",,{}
019d5409-bc70-7bab-b4df-77783d0a4dd5,"$\pmb{\text{Step 1: Simplify the determinant by taking common factors}}$
Take $x$ common from $C_1$ and $x^2$ common from $C_2$:
$$x \cdot x^2 \begin{vmatrix} 1 & 1 & 1 + x^3 \\ 2 & 4 & 1 + 8x^3 \\ 3 & 9 & 1 + 27x^3 \end{vmatrix} = 10$$
$$x^3 \begin{vmatrix} 1 & 1 & 1 + x^3 \\ 2 & 4 & 1 + 8x^3 \\ 3 & 9 & 1 + 27x^3 \end{vmatrix} = 10$$

$\pmb{\text{Step 2: Apply row operations}}$
Perform $R_2 \to R_2 - 2R_1$ and $R_3 \to R_3 - 3R_1$:
$$x^3 \begin{vmatrix} 1 & 1 & 1 + x^3 \\ 0 & 2 & 6x^3 - 1 \\ 0 & 6 & 24x^3 - 2 \end{vmatrix} = 10$$

$\pmb{\text{Step 3: Expand along } C_1}$
$$x^3 [2(24x^3 - 2) - 6(6x^3 - 1)] = 10$$
$$x^3 [48x^3 - 4 - 36x^3 + 6] = 10$$
$$x^3 [12x^3 + 2] = 10$$
$$12x^6 + 2x^3 - 10 = 0$$

$\pmb{\text{Step 4: Solve the quadratic in } x^3}$
Divide by 2: $6x^6 + x^3 - 5 = 0$. Let $y = x^3$:
$$6y^2 + y - 5 = 0$$
$$(6y - 5)(y + 1) = 0$$
$y = \frac{5}{6}$ or $y = -1$

$\pmb{\text{Step 5: Find real values of } x}$
$\bullet \quad x^3 = \frac{5}{6} \implies x = \sqrt[3]{\frac{5}{6}}$ (one real root)
$\bullet \quad x^3 = -1 \implies x = -1$ (one real root)

Therefore, there are 2 distinct real solutions.

Therefore, the correct answer is $\boxed{2}$.",,{}
019d5409-bc8c-786a-99d4-458804582fea,"$\pmb{\text{Step 1: Apply Snell's Law across the interfaces}}$
According to Snell's Law, for a series of parallel interfaces, the product of the refractive index and the sine of the angle of refraction remains constant at every interface. 
$$n_1 \sin \theta_i = n(z) \sin \theta(z) = n_2 \sin \theta_f$$
This directly confirms that $n_1 \sin \theta_i = n_2 \sin \theta_f$. Thus, $\pmb{\text{Option C}}$ is correct and Option B is incorrect.

$\pmb{\text{Step 2: Analyze the lateral displacement } l}$
Lateral displacement $l$ is the perpendicular distance between the incident ray's original path and the path of the ray inside the slab before it enters the third medium ($n_2$). The path of the light ray inside the slab depends on the varying refractive index $n(z)$. Since the ray bends continuously as $n(z)$ changes, the horizontal shift (lateral displacement) is the integral of the horizontal components of the path within the thickness $d$. 
Therefore, $l$ depends on the functional form of $n(z)$. Thus, $\pmb{\text{Option A}}$ is correct.

$\pmb{\text{Step 3: Evaluate dependency on } n_2}$
The lateral displacement $l$ is defined as the shift occurring within the slab of thickness $d$. By the time the ray reaches the boundary of medium 2, the displacement $l$ has already been determined by the properties of the slab and the initial medium ($n_1$). The refractive index $n_2$ only determines the angle at which the ray exits into the final medium, not the shift that happened inside the slab. 
Thus, $l$ is independent of $n_2$. $\pmb{\text{Option D}}$ is correct.

Therefore, the correct options are $\boxed{\text{A, C, D}}$.",https://lh3.googleusercontent.com/d/1R84Kastz0EIbVb06D3hAdjmx-f1Ncs0b=w1200,{}
