id,explanation,solution_image_url,metadata
019d6edb-a546-7cd8-adf8-ec6ac560b800,"$\lim_{t \to x} \frac{f(x)t^{10} - x^{10}f(t)}{t^9 - x^9} = 1$ (Using L.H. Rule)

$$\lim_{t \to x} \frac{f(x)10t^9 - x^{10} \cdot f'(t)}{9t^8} = 1$$

$$\Rightarrow \frac{f(x) \times 10x^9 - x^{10} \cdot f'(x)}{9x^8} = 1$$

$$\Rightarrow x^2 f'(x) - 10x f(x) = -9 \Rightarrow f'(x) - \frac{10}{x} f(x) = -\frac{9}{x^2}$$

Integrating factor $e^{-\int \frac{10}{x} dx} = \frac{1}{x^{10}}$

$$\Rightarrow \frac{f(x)}{x^{10}} = \int -\frac{9}{x^2} \times \frac{1}{x^{10}} dx \Rightarrow \frac{f(x)}{x^{10}} = \frac{9}{11x^{11}} + c$$

$$\because f(1) = 2 \Rightarrow 2 = \frac{9}{11} + c \Rightarrow c = \frac{13}{11}$$

$$\Rightarrow f(x) = \frac{9}{11x} + \frac{13}{11}x^{10}$$",,{}
019d6edb-a56c-7fc5-8df1-7ec493834044,"Consider $A$: student's answer is correct
$E_1$: He knows the answer.
$E_2$: He guesses the answer.
$P(A/E_2) = \frac{1}{2}, P(A/E_1) = 1$
Let $P(E_1) = 1 - x \Rightarrow P(E_2) = x$
Given, $P(E_2/A) = \frac{1}{6} = \frac{P(E_2)P(A/E_2)}{P(E_1)P(A/E_1) + P(E_2)P(A/E_2)}$
$\Rightarrow \frac{1}{6} = \frac{x \cdot \frac{1}{2}}{(1-x) \times 1 + (x)\frac{1}{2}} = \frac{x}{2-x}$
$\Rightarrow x = \frac{2}{7}$
$\Rightarrow P(\text{req.}) = \frac{5}{7}$",,{}
019d6edb-a56e-7746-9bd3-5a4f00c035a8,"$ \cot x=\frac{-5}{\sqrt{11}}, x \in \left( \frac{\pi}{2}, \pi \right) \Rightarrow \cos x=\frac{-5}{6} $
$ \Rightarrow \sin \frac{x}{2}=\frac{\sqrt{11}}{2\sqrt{3}} $ and $ \cos \frac{x}{2}=\frac{1}{2\sqrt{3}} $
Now, $ \left( \sin \frac{11x}{2} \right)\left( \sin 6x-\cos 6x \right)+\left( \cos \frac{11x}{2} \right)\left( \sin 6x+\cos 6x \right) $
$ =\cos \frac{x}{2}+\sin \frac{x}{2}=\frac{\sqrt{11}+1}{2\sqrt{3}} $",,{}
019d6edb-a571-77e3-ad29-3320c8cc326c,"Let $T$ be $(3\cos\theta, 2\sin\theta)$
$$\Rightarrow \operatorname{Ar}(\Delta\mathrm{ORT}) = \frac{1}{2} \times 3 \times |2\sin\theta| = \frac{3}{2}$$
$$\Rightarrow |\sin\theta| = \frac{1}{2}$$
$$\Rightarrow T\left(\frac{3\sqrt{3}}{2}, -1\right)$$
Also $q = 2 \Rightarrow S(p, 2)$
$$T: \frac{\sqrt{3}x}{6} - \frac{y}{4} = 1$$
$S(p, 2)$ lies on it $\Rightarrow \frac{\sqrt{3}p}{6} - \frac{2}{4} = 1$
$$p = \frac{3}{2} \times \frac{6}{\sqrt{3}}$$
$$p = 3\sqrt{3}$$
$$\Rightarrow p = 3\sqrt{3}, q = 2$$",https://lh3.googleusercontent.com/d/1_d-Z0hgRttIcqWUd3sczKsYB9dEbxWXh=w1200,{}
019d6edb-a572-7120-8e38-a049b50ff7fb,"(A) $ T_{1} \cup T_{2}=\alpha+\beta \sqrt{2} $ where $ \alpha, \beta \in N $
So, $ Z \cup T_{1} \cup T_{2} \subset S $
(B) For some very large N $ T_{1} $ lies in $ \left( 0, \frac{1}{2024} \right) $
(C) For some large N $ T_{2} > 2024 $
(D) $ \cos \left( \pi\left( a+b \sqrt{2} \right) \right)+\mathrm{i} \sin \left( \pi\left( a+b \sqrt{2} \right) \right) \in Z $ only if b=0.",,{}
019d6edb-a575-71b5-90b7-883d7a740869,"Here, locus of $ S\equiv 6x+8z=105 $ i.e. a plane and locus of $ T\equiv 6x+8z=5 $ i.e. a plane. Also, distance between these two planes = 10 units.",,{}
019d6edb-a575-7a98-9070-011c3852539a,"6. $ax^2 + 2bxy + cy^2 > 0$
a, $c > 0$, $b^2 < ac$
(A) $\left(2, \frac{7}{2}, 6\right) \in S$ is incorrect
(B) $\left(3, b, \frac{1}{12}\right) \in S$ then $|2b| < 1$
$b^2 < \frac{1}{4} \Rightarrow |2b| < 1$
(C) $ax + by = 1$
$bx + cy = -1$
$\Delta = ac - b^2 \neq 0$
unique solution.
(D) $(a + 1)x + by = 0$
$bx + (c + 1)y = 0$
$\Delta = \begin{vmatrix} a + 1 & b \\ b & (c + 1) \end{vmatrix}$
$= (a + 1)(c + 1) - b^2$
$\Rightarrow at - b^2 + a + c + 1 > 0$
hence unique solution.",,{}
019d6edb-a578-7772-b6fa-d956381f0591,"$a = 3\sqrt{2}, b = \frac{1}{5^{1/6}\sqrt{6}}$

$3x + 2y = \log_{\sqrt{18}} 18^{5/4} = \frac{5}{2}$

$2x - y = -\log_{(5^{1/6}\sqrt{6})} \sqrt{1080} = -3$

$\Rightarrow 6x + 4y = 5 \rightarrow (1)$

$2x - y = -3 \rightarrow (2)$

Now, subtract (2) from (1)

$4x + 5y = 8$",,{}
019d6edb-a578-7bca-bbdb-fd9c69a60de4,"$ 4x^{2}+3ax+2b=4(x^{2}+3) $
$ \Rightarrow $ a=0 ; b=6
$ f(x)=x^{4}+6x^{2}+c $
$ f(1)=7+c=-9 \Rightarrow c=-16 $
$ \Rightarrow f(x)=x^{4}+6x^{2}-16=(x^{2}+8)(x^{2}-2) $
$ \Rightarrow $ $ x=\pm2\sqrt{2}i,\pm\sqrt{2} $
$ \Rightarrow $ $ \left| \alpha_{1} \right|^{2}+\left| \alpha_{2} \right|^{2}+\left| \alpha_{3} \right|^{2}+\left| \alpha_{4} \right|^{2}=20. $",,{}
019d6edb-a578-7cfc-80d7-fd6e4c7ea9ce,"$\pmb{\text{Step 1: Calculate the Determinant of Matrix A}}$

Expanding $|A|$ along the first row:
$$|A| = 0(ae - bd) - 1(e - d) + c(b - a)$$
$$|A| = -(e - d) + c(b - a)$$
$$|A| = (d - e) + c(b - a)$$
We are given that $a, b, c, d, e \in \{0, 1\}$ and $|A| \in \{1, -1\}$.



$\pmb{\text{Step 2: Case 1 - When } (d - e) \neq 0}$

If $d - e = 1$ (where $d=1, e=0$) or $d - e = -1$ (where $d=0, e=1$):
For $|A|$ to be $\pm 1$, the second term $c(b - a)$ must be $0$.
$\bullet$ $c(b - a) = 0$ occurs in the following sub-cases:
1. $c = 0$: Here $(a, b)$ can be $(0,0), (0,1), (1,0), (1,1)$ $\rightarrow$ $\pmb{\text{4 pairs}}$.
2. $c = 1$: Then $(b - a)$ must be $0$, so $(a, b)$ can be $(0,0), (1,1)$ $\rightarrow$ $\pmb{\text{2 pairs}}$.
Total pairs for $(a, b, c)$ is $4 + 2 = 6$.
Since there are $\pmb{\text{2 options}}$ for $(d, e)$, total elements = $2 \times 6 = 12$.

$\pmb{\text{Step 3: Case 2 - When } (d - e) = 0}$

If $d - e = 0$ (where $(d, e) = (0,0)$ or $(1,1)$):
For $|A|$ to be $\pm 1$, the second term $c(b - a)$ must be $\pm 1$.
$\bullet$ $c(b - a) = 1 \implies c = 1, b = 1, a = 0$ $\rightarrow$ $\pmb{\text{1 triplet}}$.
$\bullet$ $c(b - a) = -1 \implies c = 1, b = 0, a = 1$ $\rightarrow$ $\pmb{\text{1 triplet}}$.
Total triplets for $(a, b, c)$ is $1 + 1 = 2$.
Since there are $\pmb{\text{2 options}}$ for $(d, e)$, total elements = $2 \times 2 = 4$.

$\pmb{\text{Step 4: Calculate Total Elements}}$

Total number of elements in $S = 12 + 4 = 16$.

$\pmb{\text{Conclusion:}}$

The number of elements in $S$ is $\pmb{16}$, which corresponds to $\pmb{\text{Option B}}$.",,{}
